date,run_id,run_attempt,workflow,trigger,status,stage,started_at,ended_at,duration_seconds,total_papers,cs_ir_papers,cs_cl_papers,cs_cv_papers,rough_rank_total,rough_rank_success,rough_rank_failed,fine_rank_total,fine_rank_success,fine_rank_failed,avg_rough_score,avg_fine_score,daily_json_written,html_generated,error
20260606,27055251953,1,arxiv_daily_full,schedule,success,completed,2026-06-06T06:41:36+00:00,2026-06-06T06:47:30+00:00,354,0,0,0,0,0,0,0,0,0,0,0,0,false,true,
20260606,27061240391,1,arxiv_daily_recovery,schedule,success,completed,2026-06-06T11:37:55+00:00,2026-06-06T11:44:43+00:00,408,0,0,0,0,0,0,0,0,0,0,0,0,false,true,
20260607,27085857826,1,arxiv_daily_full,schedule,success,completed,2026-06-07T07:15:47+00:00,2026-06-07T07:22:13+00:00,386,0,0,0,0,0,0,0,0,0,0,0,0,false,true,
20260607,27091734726,1,arxiv_daily_recovery,schedule,success,completed,2026-06-07T11:52:11+00:00,2026-06-07T11:58:50+00:00,399,0,0,0,0,0,0,0,0,0,0,0,0,false,true,
20260608,27125168091,1,arxiv_daily_full,schedule,success,completed,2026-06-08T08:25:47+00:00,2026-06-08T08:32:15+00:00,388,0,0,0,0,0,0,0,0,0,0,0,0,false,true,
20260608,27143729321,1,arxiv_daily_recovery,schedule,success,completed,2026-06-08T14:14:29+00:00,2026-06-08T14:20:10+00:00,341,0,0,0,0,0,0,0,0,0,0,0,0,false,true,
20260609,27189516439,1,arxiv_daily_full,schedule,success,completed,2026-06-09T07:01:09+00:00,2026-06-09T07:12:38+00:00,689,233,10,101,122,223,223,0,20,20,0,1.86,6.85,true,true,
20260610,27261485382,1,arxiv_daily_full,schedule,success,completed,2026-06-10T07:50:28+00:00,2026-06-10T07:58:32+00:00,484,211,15,92,104,201,201,0,20,20,0,2.31,7.55,true,true,
20260611,27333590165,1,arxiv_daily_full,schedule,success,completed,2026-06-11T08:19:03+00:00,2026-06-11T08:26:35+00:00,452,206,15,86,105,195,195,0,20,20,0,1.95,6.5,true,true,
20260612,27403054113,1,arxiv_daily_full,schedule,success,completed,2026-06-12T08:04:58+00:00,2026-06-12T08:12:45+00:00,467,190,10,91,89,182,182,0,20,20,0,1.84,7.7,true,true,
20260613,27459930853,1,arxiv_daily_full,schedule,success,completed,2026-06-13T07:09:06+00:00,2026-06-13T07:14:25+00:00,319,0,0,0,0,0,0,0,0,0,0,0,0,false,true,
20260613,27466072938,1,arxiv_daily_recovery,schedule,success,completed,2026-06-13T11:56:48+00:00,2026-06-13T12:02:08+00:00,320,0,0,0,0,0,0,0,0,0,0,0,0,false,true,
20260614,27492595250,1,arxiv_daily_full,schedule,success,completed,2026-06-14T07:59:53+00:00,2026-06-14T08:04:20+00:00,267,0,0,0,0,0,0,0,0,0,0,0,0,false,true,
20260614,27498153771,1,arxiv_daily_recovery,schedule,success,completed,2026-06-14T12:00:52+00:00,2026-06-14T12:06:13+00:00,321,0,0,0,0,0,0,0,0,0,0,0,0,false,true,
20260615,27537535151,1,arxiv_daily_full,schedule,success,completed,2026-06-15T09:40:59+00:00,2026-06-15T09:47:07+00:00,368,0,0,0,0,0,0,0,0,0,0,0,0,false,true,
20260615,27558426120,1,arxiv_daily_recovery,schedule,success,completed,2026-06-15T15:49:59+00:00,2026-06-15T15:56:15+00:00,376,0,0,0,0,0,0,0,0,0,0,0,0,false,true,
20260616,27606728424,1,arxiv_daily_full,schedule,success,completed,2026-06-16T09:07:15+00:00,2026-06-16T09:14:53+00:00,458,214,12,90,112,206,205,1,20,20,0,2.09,7.65,true,true,
20260617,27676608375,1,arxiv_daily_full,schedule,success,completed,2026-06-17T08:39:48+00:00,2026-06-17T08:49:37+00:00,589,180,8,71,101,172,172,0,20,20,0,1.88,6.3,true,true,
20260618,27746497253,1,arxiv_daily_full,schedule,success,completed,2026-06-18T08:22:37+00:00,2026-06-18T08:29:34+00:00,417,178,13,70,95,167,167,0,18,18,0,1.84,7.83,true,true,
20260619,27815303839,1,arxiv_daily_full,schedule,success,completed,2026-06-19T08:43:15+00:00,2026-06-19T08:53:04+00:00,589,192,16,66,110,183,182,1,20,20,0,2.03,7.75,true,true,
20260620,27863842921,1,arxiv_daily_full,schedule,success,completed,2026-06-20T07:11:02+00:00,2026-06-20T07:18:06+00:00,424,0,0,0,0,0,0,0,0,0,0,0,0,false,true,
